id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_storage_rep_period,dual_max_storage_level_rep_period_limit,dual_min_storage_level_rep_period_limit
1657,NL_Battery,2030,8,9,9,0.0,0.0,0.0
1658,NL_Battery,2030,8,10,10,0.0,0.0,0.0
1659,NL_Battery,2030,8,11,11,0.0,0.0,0.0
1660,NL_Battery,2030,8,12,12,0.0,0.0,0.0
1661,NL_Battery,2030,8,13,13,0.0,0.0,0.0
1662,NL_Battery,2030,8,14,14,0.0,0.0,0.0
1663,NL_Battery,2030,8,15,15,0.0,0.0,0.0
1664,NL_Battery,2030,8,16,16,0.0,0.0,0.0
1665,NL_Battery,2030,8,17,17,0.0,0.0,0.0
1666,NL_Battery,2030,8,18,18,0.0,0.0,0.0
1667,NL_Battery,2030,8,19,19,0.0,0.0,0.0
1668,NL_Battery,2030,8,20,20,0.0,0.0,0.0
1669,NL_Battery,2030,8,21,21,0.0,0.0,0.0
1670,NL_Battery,2030,8,22,22,0.0,0.0,0.0
1671,NL_Battery,2030,8,23,23,0.0,0.0,0.0
1672,NL_Battery,2030,8,24,24,0.0,0.0,0.0
1673,NL_Battery,2030,9,1,1,0.0,0.0,0.0
1674,NL_Battery,2030,9,2,2,0.0,0.0,0.0
1675,NL_Battery,2030,9,3,3,0.0,0.0,0.0
1676,NL_Battery,2030,9,4,4,0.0,0.0,0.0
1677,NL_Battery,2030,9,5,5,0.0,0.0,0.0
1678,NL_Battery,2030,9,6,6,0.0,0.0,0.0
1679,NL_Battery,2030,9,7,7,0.0,0.0,0.0
1680,NL_Battery,2030,9,8,8,0.0,0.0,0.0
1681,NL_Battery,2030,9,9,9,0.0,0.0,0.0
1682,NL_Battery,2030,9,10,10,0.0,0.0,0.0
1683,NL_Battery,2030,9,11,11,0.0,0.0,0.0
1684,NL_Battery,2030,9,12,12,0.0,0.0,0.0
1685,NL_Battery,2030,9,13,13,0.0,0.0,0.0
1686,NL_Battery,2030,9,14,14,0.0,0.0,0.0
1687,NL_Battery,2030,9,15,15,0.0,0.0,0.0
1688,NL_Battery,2030,9,16,16,0.0,0.0,0.0
1689,NL_Battery,2030,9,17,17,0.0,0.0,0.0
1690,NL_Battery,2030,9,18,18,0.0,-0.7610999999999999,0.0
1691,NL_Battery,2030,9,19,19,-0.7610999999999999,0.0,0.0
1692,NL_Battery,2030,9,20,20,-0.7611,0.0,0.0
1693,NL_Battery,2030,9,21,21,0.0,0.0,0.0
1694,NL_Battery,2030,9,22,22,0.0,0.0,0.0
1695,NL_Battery,2030,9,23,23,0.0,0.0,0.0
1696,NL_Battery,2030,9,24,24,0.0,0.0,0.0
1697,NL_Battery,2030,10,1,1,-0.8142,0.0,0.0
1698,NL_Battery,2030,10,2,2,-0.8142,0.0,0.0
1699,NL_Battery,2030,10,3,3,-0.8142,0.0,0.0
1700,NL_Battery,2030,10,4,4,-0.8142,0.0,0.0
1701,NL_Battery,2030,10,5,5,-0.8142,0.0,0.0
1702,NL_Battery,2030,10,6,6,-0.8142,-0.7038,0.0
1703,NL_Battery,2030,10,7,7,-1.518,0.0,0.0
1704,NL_Battery,2030,10,8,8,-1.518,-0.2082976970480297,0.0
1705,NL_Battery,2030,10,9,9,-1.7262976970480297,0.0,0.0
1706,NL_Battery,2030,10,10,10,-1.7262976970480297,-0.20829769704802947,0.0
1707,NL_Battery,2030,10,11,11,-1.9345953940960592,0.0,0.0
1708,NL_Battery,2030,10,12,12,-1.9345953940960592,-0.41140460590394046,0.0
1709,NL_Battery,2030,10,13,13,-2.3459999999999996,0.0,0.0
1710,NL_Battery,2030,10,14,14,-2.3459999999999996,0.0,0.0
1711,NL_Battery,2030,10,15,15,-2.3459999999999996,0.0,0.0
1712,NL_Battery,2030,10,16,16,-2.3459999999999996,-6.508235189956016,0.0
1713,NL_Battery,2030,10,17,17,-8.854235189956016,0.0,0.0
1714,NL_Battery,2030,10,18,18,-8.854235189956016,0.0,0.0
1715,NL_Battery,2030,10,19,19,-2.3459999999999996,0.0,0.0
1716,NL_Battery,2030,10,20,20,-2.3459999999999996,0.0,0.0
1717,NL_Battery,2030,10,21,21,-1.518,0.0,0.0
1718,NL_Battery,2030,10,22,22,-1.518,0.0,0.0
1719,NL_Battery,2030,10,23,23,-0.8142,0.0,0.0
1720,NL_Battery,2030,10,24,24,-0.8142,0.0,0.0
1721,NO_Battery,2030,1,1,2,-0.9381,0.0,0.0
1722,NO_Battery,2030,1,3,4,-0.9381,-0.8109000000000001,0.0
1723,NO_Battery,2030,1,5,6,-1.749,0.0,0.0
1724,NO_Battery,2030,1,7,8,-1.749,-1.667030515710318,0.0
1725,NO_Battery,2030,1,9,10,-3.416030515710318,0.0,0.0
1726,NO_Battery,2030,1,11,12,-1.749,0.0,0.0
1727,NO_Battery,2030,1,13,14,-1.749,0.0,0.0
1728,NO_Battery,2030,1,15,16,-1.749,0.0,0.0
1729,NO_Battery,2030,1,17,18,-1.749,0.0,0.0
1730,NO_Battery,2030,1,19,20,-1.749,0.0,0.0
1731,NO_Battery,2030,1,21,22,-0.9381,0.0,0.0
1732,NO_Battery,2030,1,23,24,-0.9381,0.0,0.0
1733,NO_Battery,2030,2,1,2,0.0,0.0,0.0
1734,NO_Battery,2030,2,3,4,0.0,0.0,0.0
1735,NO_Battery,2030,2,5,6,0.0,0.0,0.0
1736,NO_Battery,2030,2,7,8,0.0,-0.29205000000000003,0.0
1737,NO_Battery,2030,2,9,10,-0.29205000000000003,-0.29205000000000003,0.0
1738,NO_Battery,2030,2,11,12,-0.5841000000000001,0.0,0.0
1739,NO_Battery,2030,2,13,14,-0.5841000000000001,0.0,0.0
1740,NO_Battery,2030,2,15,16,-0.5841000000000001,0.0,0.0
1741,NO_Battery,2030,2,17,18,-0.5841000000000001,0.0,0.0
1742,NO_Battery,2030,2,19,20,-0.5841000000000001,0.0,0.0
1743,NO_Battery,2030,2,21,22,0.0,0.0,0.0
1744,NO_Battery,2030,2,23,24,0.0,0.0,0.0
1745,NO_Battery,2030,3,1,2,0.0,0.0,0.0
1746,NO_Battery,2030,3,3,4,0.0,0.0,0.0
1747,NO_Battery,2030,3,5,6,0.0,0.0,0.0
1748,NO_Battery,2030,3,7,8,0.0,0.0,0.0
1749,NO_Battery,2030,3,9,10,0.0,0.0,0.0
1750,NO_Battery,2030,3,11,12,0.0,0.0,0.0
1751,NO_Battery,2030,3,13,14,0.0,0.0,0.0
1752,NO_Battery,2030,3,15,16,0.0,0.0,0.0
1753,NO_Battery,2030,3,17,18,0.0,0.0,0.0
1754,NO_Battery,2030,3,19,20,0.0,0.0,0.0
1755,NO_Battery,2030,3,21,22,0.0,0.0,0.0
1756,NO_Battery,2030,3,23,24,0.0,0.0,0.0
1757,NO_Battery,2030,4,1,2,0.0,0.0,0.0
1758,NO_Battery,2030,4,3,4,0.0,0.0,0.0
1759,NO_Battery,2030,4,5,6,0.0,-0.4071,0.0
1760,NO_Battery,2030,4,7,8,-0.4071,0.0,0.0
1761,NO_Battery,2030,4,9,10,-0.4071,0.0,0.0
1762,NO_Battery,2030,4,11,12,-0.4071,0.0,0.0
1763,NO_Battery,2030,4,13,14,-0.4071,0.0,0.0
1764,NO_Battery,2030,4,15,16,0.0,0.0,0.0
1765,NO_Battery,2030,4,17,18,0.0,0.0,0.0
1766,NO_Battery,2030,4,19,20,0.0,0.0,0.0
1767,NO_Battery,2030,4,21,22,0.0,0.0,0.0
1768,NO_Battery,2030,4,23,24,0.0,0.0,0.0
1769,NO_Battery,2030,5,1,2,0.0,0.0,0.0
1770,NO_Battery,2030,5,3,4,0.0,0.0,0.0
1771,NO_Battery,2030,5,5,6,0.0,0.0,0.0
1772,NO_Battery,2030,5,7,8,0.0,0.0,0.0
1773,NO_Battery,2030,5,9,10,0.0,0.0,0.0
1774,NO_Battery,2030,5,11,12,0.0,0.0,0.0
1775,NO_Battery,2030,5,13,14,0.0,0.0,0.0
1776,NO_Battery,2030,5,15,16,0.0,0.0,0.0
1777,NO_Battery,2030,5,17,18,0.0,0.0,0.0
1778,NO_Battery,2030,5,19,20,0.0,0.0,0.0
1779,NO_Battery,2030,5,21,22,0.0,0.0,0.0
1780,NO_Battery,2030,5,23,24,0.0,0.0,0.0
1781,NO_Battery,2030,6,1,2,0.0,0.0,0.0
1782,NO_Battery,2030,6,3,4,0.0,-0.3186,0.0
1783,NO_Battery,2030,6,5,6,-0.3186,0.0,0.0
1784,NO_Battery,2030,6,7,8,-0.3186,0.0,0.0
1785,NO_Battery,2030,6,9,10,-0.3186,0.0,0.0
1786,NO_Battery,2030,6,11,12,-0.3186,0.0,0.0
1787,NO_Battery,2030,6,13,14,-0.3186,0.0,0.0
1788,NO_Battery,2030,6,15,16,0.0,0.0,0.0
1789,NO_Battery,2030,6,17,18,0.0,0.0,0.0
1790,NO_Battery,2030,6,19,20,0.0,-0.3186,0.0
1791,NO_Battery,2030,6,21,22,-0.3186,0.0,0.0
1792,NO_Battery,2030,6,23,24,-0.3186,0.0,0.0
1793,NO_Battery,2030,7,1,2,0.0,0.0,0.0
1794,NO_Battery,2030,7,3,4,0.0,0.0,0.0
1795,NO_Battery,2030,7,5,6,0.0,0.0,0.0
1796,NO_Battery,2030,7,7,8,0.0,0.0,0.0
1797,NO_Battery,2030,7,9,10,0.0,0.0,0.0
1798,NO_Battery,2030,7,11,12,0.0,0.0,0.0
1799,NO_Battery,2030,7,13,14,0.0,0.0,0.0
1800,NO_Battery,2030,7,15,16,0.0,0.0,0.0
1801,NO_Battery,2030,7,17,18,0.0,0.0,0.0
1802,NO_Battery,2030,7,19,20,0.0,0.0,0.0
1803,NO_Battery,2030,7,21,22,0.0,0.0,0.0
1804,NO_Battery,2030,7,23,24,0.0,0.0,0.0
1805,NO_Battery,2030,8,1,2,0.0,0.0,0.0
1806,NO_Battery,2030,8,3,4,0.0,0.0,0.0
1807,NO_Battery,2030,8,5,6,0.0,0.0,0.0
1808,NO_Battery,2030,8,7,8,0.0,0.0,0.0
1809,NO_Battery,2030,8,9,10,0.0,0.0,0.0
1810,NO_Battery,2030,8,11,12,0.0,0.0,0.0
1811,NO_Battery,2030,8,13,14,0.0,0.0,0.0
1812,NO_Battery,2030,8,15,16,0.0,0.0,0.0
1813,NO_Battery,2030,8,17,18,0.0,0.0,0.0
1814,NO_Battery,2030,8,19,20,0.0,0.0,0.0
1815,NO_Battery,2030,8,21,22,0.0,0.0,0.0
1816,NO_Battery,2030,8,23,24,0.0,0.0,0.0
1817,NO_Battery,2030,9,1,2,0.0,0.0,0.0
1818,NO_Battery,2030,9,3,4,0.0,0.0,0.0
1819,NO_Battery,2030,9,5,6,0.0,0.0,0.0
1820,NO_Battery,2030,9,7,8,0.0,0.0,0.0
1821,NO_Battery,2030,9,9,10,0.0,0.0,0.0
1822,NO_Battery,2030,9,11,12,0.0,0.0,0.0
1823,NO_Battery,2030,9,13,14,0.0,0.0,0.0
1824,NO_Battery,2030,9,15,16,0.0,0.0,0.0
1825,NO_Battery,2030,9,17,18,0.0,0.0,0.0
1826,NO_Battery,2030,9,19,20,0.0,0.0,0.0
1827,NO_Battery,2030,9,21,22,0.0,0.0,0.0
1828,NO_Battery,2030,9,23,24,0.0,0.0,0.0
1829,NO_Battery,2030,10,1,2,0.0,0.0,0.0
1830,NO_Battery,2030,10,3,4,0.0,-1.518,0.0
1831,NO_Battery,2030,10,5,6,-1.518,-0.4356000000000053,0.0
1832,NO_Battery,2030,10,7,8,-1.518,-0.2082976970480297,0.0
1833,NO_Battery,2030,10,9,10,-1.7262976970480297,-0.20829769704802947,0.0
1834,NO_Battery,2030,10,11,12,-1.9345953940960592,-0.41140460590394046,0.0
1835,NO_Battery,2030,10,13,14,-2.3459999999999996,0.0,0.0
1836,NO_Battery,2030,10,15,16,-2.3459999999999996,-6.508235189956016,0.0
1837,NO_Battery,2030,10,17,18,-8.854235189956016,0.0,0.0
1838,NO_Battery,2030,10,19,20,-2.3459999999999996,0.0,0.0
1839,NO_Battery,2030,10,21,22,-1.518,0.0,0.0
1840,NO_Battery,2030,10,23,24,0.0,0.0,0.0
1841,PL_Battery,2030,1,1,3,-1.749,0.0,0.0
1842,PL_Battery,2030,1,4,6,-1.749,0.0,0.0
1843,PL_Battery,2030,1,7,9,-1.749,-2.419517291547611,0.0
1844,PL_Battery,2030,1,10,12,-4.1685172915476105,0.0,0.0
1845,PL_Battery,2030,1,13,15,-1.749,0.0,0.0
1846,PL_Battery,2030,1,16,18,-1.749,-1.0955352064351676,0.0
1847,PL_Battery,2030,1,19,21,-2.8445352064351677,0.0,0.0
1848,PL_Battery,2030,1,22,24,-1.1873470425618806,0.0,0.0
1849,PL_Battery,2030,2,1,3,0.0,0.0,0.0
1850,PL_Battery,2030,2,4,6,0.0,0.0,0.0
1851,PL_Battery,2030,2,7,9,0.0,-0.5841000000000001,0.0
1852,PL_Battery,2030,2,10,12,-0.5841000000000001,0.0,0.0
1853,PL_Battery,2030,2,13,15,-0.5841000000000001,0.0,0.0
1854,PL_Battery,2030,2,16,18,-0.5841000000000001,0.0,0.0
1855,PL_Battery,2030,2,19,21,-0.5841000000000001,0.0,0.0
1856,PL_Battery,2030,2,22,24,-0.5841000000000001,0.0,0.0
1857,PL_Battery,2030,3,1,3,0.0,0.0,0.0
1858,PL_Battery,2030,3,4,6,0.0,0.0,0.0
1859,PL_Battery,2030,3,7,9,0.0,0.0,0.0
1860,PL_Battery,2030,3,10,12,0.0,0.0,0.0
1861,PL_Battery,2030,3,13,15,0.0,0.0,0.0
1862,PL_Battery,2030,3,16,18,0.0,0.0,0.0
1863,PL_Battery,2030,3,19,21,0.0,0.0,0.0
1864,PL_Battery,2030,3,22,24,0.0,0.0,0.0
1865,PL_Battery,2030,4,1,3,-3.7464930133289194,0.0,0.0
1866,PL_Battery,2030,4,4,6,-0.4071,0.0,0.0
1867,PL_Battery,2030,4,7,9,-0.4071,0.0,0.0
1868,PL_Battery,2030,4,10,12,-0.4071,0.0,0.0
1869,PL_Battery,2030,4,13,15,-0.4071,0.0,0.0
1870,PL_Battery,2030,4,16,18,-0.4071,0.0,0.0
1871,PL_Battery,2030,4,19,21,-0.4071,0.0,0.0
1872,PL_Battery,2030,4,22,24,-0.4071,0.0,0.0
1873,PL_Battery,2030,5,1,3,0.0,0.0,0.0
1874,PL_Battery,2030,5,4,6,0.0,0.0,0.0
1875,PL_Battery,2030,5,7,9,0.0,0.0,0.0
1876,PL_Battery,2030,5,10,12,0.0,0.0,0.0
1877,PL_Battery,2030,5,13,15,0.0,0.0,0.0
1878,PL_Battery,2030,5,16,18,0.0,0.0,0.0
1879,PL_Battery,2030,5,19,21,0.0,0.0,0.0
1880,PL_Battery,2030,5,22,24,0.0,0.0,0.0
1881,PL_Battery,2030,6,1,3,-0.3186,0.0,0.0
1882,PL_Battery,2030,6,4,6,-0.3186,0.0,0.0
1883,PL_Battery,2030,6,7,9,-0.3186,0.0,0.0
1884,PL_Battery,2030,6,10,12,-0.3186,0.0,0.0
1885,PL_Battery,2030,6,13,15,-0.3186,0.0,0.0
1886,PL_Battery,2030,6,16,18,-0.3186,0.0,0.0
1887,PL_Battery,2030,6,19,21,-0.3186,0.0,0.0
1888,PL_Battery,2030,6,22,24,-0.3186,0.0,0.0
1889,PL_Battery,2030,7,1,3,-0.6549,0.0,0.0
1890,PL_Battery,2030,7,4,6,0.0,0.0,0.0
1891,PL_Battery,2030,7,7,9,0.0,-0.6549,0.0
1892,PL_Battery,2030,7,10,12,-0.6549,1.1102230246251565e-16,0.0
1893,PL_Battery,2030,7,13,15,-0.6548999999999999,-2.220446049250313e-16,0.0
1894,PL_Battery,2030,7,16,18,-0.6549000000000001,1.1102230246251565e-16,0.0
1895,PL_Battery,2030,7,19,21,-0.6549,0.0,0.0
1896,PL_Battery,2030,7,22,24,-0.6549,0.0,0.0
1897,PL_Battery,2030,8,1,3,-0.5487,0.0,0.0
1898,PL_Battery,2030,8,4,6,0.0,0.0,0.0
1899,PL_Battery,2030,8,7,9,0.0,0.0,0.0
1900,PL_Battery,2030,8,10,12,0.0,0.0,0.0
1901,PL_Battery,2030,8,13,15,0.0,0.0,0.0
1902,PL_Battery,2030,8,16,18,0.0,-0.5487,0.0
1903,PL_Battery,2030,8,19,21,-0.5487,0.0,0.0
1904,PL_Battery,2030,8,22,24,-0.5487,0.0,0.0
1905,PL_Battery,2030,9,1,3,0.0,0.0,0.0
1906,PL_Battery,2030,9,4,6,0.0,0.0,0.0
1907,PL_Battery,2030,9,7,9,0.0,0.0,0.0
1908,PL_Battery,2030,9,10,12,0.0,0.0,0.0
1909,PL_Battery,2030,9,13,15,0.0,0.0,0.0
1910,PL_Battery,2030,9,16,18,0.0,-0.7610999999999999,0.0
1911,PL_Battery,2030,9,19,21,-0.7610999999999999,0.0,0.0
1912,PL_Battery,2030,9,22,24,-0.34918344491766706,0.0,0.0
1913,PL_Battery,2030,10,1,3,-0.9513142069043827,-0.5666857930956173,0.0
1914,PL_Battery,2030,10,4,6,-1.518,0.0,0.0
1915,PL_Battery,2030,10,7,9,-1.518,-0.41659539409605917,0.0
1916,PL_Battery,2030,10,10,12,-1.9345953940960592,-0.41140460590394046,0.0
1917,PL_Battery,2030,10,13,15,-2.3459999999999996,-5.93762741458794,0.0
1918,PL_Battery,2030,10,16,18,-8.28362741458794,0.0,0.0
1919,PL_Battery,2030,10,19,21,-2.3459999999999996,0.0,0.0
1920,PL_Battery,2030,10,22,24,-0.8142,0.0,0.0
1921,PT_Battery,2030,1,1,5,-1.2237679433472501,-1.4792320566527497,0.0
1922,PT_Battery,2030,1,6,10,-2.703,0.0,0.0
1923,PT_Battery,2030,1,11,15,-2.703,0.0,0.0
1924,PT_Battery,2030,1,16,20,0.0,0.0,0.0
1925,PT_Battery,2030,1,21,24,0.0,0.0,0.0
1926,PT_Battery,2030,2,1,5,0.0,0.0,0.0
1927,PT_Battery,2030,2,6,10,0.0,0.0,0.0
1928,PT_Battery,2030,2,11,15,0.0,0.0,0.0
1929,PT_Battery,2030,2,16,20,0.0,0.0,0.0
1930,PT_Battery,2030,2,21,24,0.0,0.0,0.0
1931,PT_Battery,2030,3,1,5,-1.4789999999999999,0.0,0.0
1932,PT_Battery,2030,3,6,10,-1.4789999999999999,0.0,0.0
1933,PT_Battery,2030,3,11,15,-0.43500000000000005,-8.660539819936234,0.0
1934,PT_Battery,2030,3,16,20,-9.095539819936235,0.0,0.0
1935,PT_Battery,2030,3,21,24,-9.095539819936235,0.0,0.0
1936,PT_Battery,2030,4,1,5,0.0,0.0,0.0
1937,PT_Battery,2030,4,6,10,0.0,0.0,0.0
1938,PT_Battery,2030,4,11,15,0.0,0.0,0.0
1939,PT_Battery,2030,4,16,20,0.0,0.0,0.0
1940,PT_Battery,2030,4,21,24,0.0,0.0,0.0
1941,PT_Battery,2030,5,1,5,-1.6193980886962271,0.0,0.0
1942,PT_Battery,2030,5,6,10,-1.6193980886962271,0.0,0.0
1943,PT_Battery,2030,5,11,15,-1.4034095565188651,-0.5738904434811349,0.0
1944,PT_Battery,2030,5,16,20,-1.9773,0.0,0.0
1945,PT_Battery,2030,5,21,24,-1.9773,0.0,0.0
1946,PT_Battery,2030,6,1,5,0.0,0.0,0.0
1947,PT_Battery,2030,6,6,10,0.0,0.0,0.0
1948,PT_Battery,2030,6,11,15,0.0,0.0,0.0
1949,PT_Battery,2030,6,16,20,0.0,0.0,0.0
1950,PT_Battery,2030,6,21,24,0.0,0.0,0.0
1951,PT_Battery,2030,7,1,5,-1.5717600000000003,0.0,0.0
1952,PT_Battery,2030,7,6,10,0.0,0.0,0.0
1953,PT_Battery,2030,7,11,15,0.0,0.0,0.0
1954,PT_Battery,2030,7,16,20,0.0,-1.3098,0.0
1955,PT_Battery,2030,7,21,24,-1.3098,0.0,0.0
1956,PT_Battery,2030,8,1,5,-0.65844,0.0,0.0
1957,PT_Battery,2030,8,6,10,-0.65844,0.0,0.0
1958,PT_Battery,2030,8,11,15,0.0,0.0,0.0
1959,PT_Battery,2030,8,16,20,0.0,0.0,0.0
1960,PT_Battery,2030,8,21,24,0.0,0.0,0.0
1961,PT_Battery,2030,9,1,5,-0.13798696943763544,-1.3727033855962165,0.0
1962,PT_Battery,2030,9,6,10,-1.510690355033852,0.0,0.0
1963,PT_Battery,2030,9,11,15,-1.510690355033852,0.0,0.0
1964,PT_Battery,2030,9,16,20,0.0,0.0,0.0
1965,PT_Battery,2030,9,21,24,0.0,0.0,0.0
1966,PT_Battery,2030,10,1,5,0.0,0.0,0.0
1967,PT_Battery,2030,10,6,10,0.0,0.0,0.0
1968,PT_Battery,2030,10,11,15,0.0,0.0,0.0
1969,PT_Battery,2030,10,16,20,0.0,0.0,0.0
1970,PT_Battery,2030,10,21,24,0.0,0.0,0.0
1971,RO_Battery,2030,1,1,5,-0.9381,-0.5415159477162527,0.0
1972,RO_Battery,2030,1,6,10,-1.4796159477162527,0.0,0.0
1973,RO_Battery,2030,1,11,15,-1.4796159477162527,-1.2233840522837471,0.0
1974,RO_Battery,2030,1,16,20,-2.703,0.0,0.0
1975,RO_Battery,2030,1,21,24,-0.9720144440391858,0.0,0.0
1976,RO_Battery,2030,2,1,5,0.0,0.0,0.0
1977,RO_Battery,2030,2,6,10,0.0,0.0,0.0
1978,RO_Battery,2030,2,11,15,0.0,0.0,0.0
1979,RO_Battery,2030,2,16,20,0.0,0.0,0.0
1980,RO_Battery,2030,2,21,24,0.0,0.0,0.0
1981,RO_Battery,2030,3,1,5,-0.5906928292204862,-0.35911912207870345,0.0
1982,RO_Battery,2030,3,6,10,-0.9498119512991896,-1.5222067846666492,0.0
1983,RO_Battery,2030,3,11,15,-2.4720187359658388,-2.4676106457057214,0.0
1984,RO_Battery,2030,3,16,20,-4.93962938167156,-1.3914920617950859,0.0
1985,RO_Battery,2030,3,21,24,-6.331121443466646,0.0,0.0
1986,RO_Battery,2030,4,1,5,0.0,0.0,0.0
1987,RO_Battery,2030,4,6,10,0.0,-0.27140000000000003,0.0
1988,RO_Battery,2030,4,11,15,-0.27140000000000003,-0.5428,0.0
1989,RO_Battery,2030,4,16,20,-0.8142,0.0,0.0
1990,RO_Battery,2030,4,21,24,0.0,0.0,0.0
1991,RO_Battery,2030,5,1,5,0.0,0.0,0.0
1992,RO_Battery,2030,5,6,10,0.0,-0.09569245450971804,0.0
1993,RO_Battery,2030,5,11,15,-0.09569245450971804,-0.8247075454902819,0.0
1994,RO_Battery,2030,5,16,20,-0.9204,0.0,0.0
1995,RO_Battery,2030,5,21,24,0.0,0.0,0.0
1996,RO_Battery,2030,6,1,5,-0.3186,0.0,0.0
1997,RO_Battery,2030,6,6,10,-0.18205714285714283,0.0,0.0
1998,RO_Battery,2030,6,11,15,-0.18205714285714283,-0.13654285714285716,0.0
1999,RO_Battery,2030,6,16,20,-0.3186,0.0,0.0
2000,RO_Battery,2030,6,21,24,0.0,0.0,0.0
2001,RO_Battery,2030,7,1,5,-0.1314034540466681,8.326672684688674e-17,0.0
2002,RO_Battery,2030,7,6,10,-0.13140345404666803,0.0,0.0
2003,RO_Battery,2030,7,11,15,-0.13140345404666803,-1.1088739222281614,0.0
2004,RO_Battery,2030,7,16,20,-1.2402773762748294,0.0,0.0
2005,RO_Battery,2030,7,21,24,0.0,0.0,0.0
2006,RO_Battery,2030,8,1,5,-0.5487,0.0,0.0
2007,RO_Battery,2030,8,6,10,-0.5487,0.0,0.0
2008,RO_Battery,2030,8,11,15,-0.26547840413580714,-0.2832215958641928,0.0
2009,RO_Battery,2030,8,16,20,-0.5487,0.0,0.0
2010,RO_Battery,2030,8,21,24,-0.5487,0.0,0.0
2011,RO_Battery,2030,9,1,5,-0.7611,0.0,0.0
2012,RO_Battery,2030,9,6,10,-0.7611,0.0,0.0
2013,RO_Battery,2030,9,11,15,-0.7611,0.0,0.0
2014,RO_Battery,2030,9,16,20,-0.7611,0.0,0.0
2015,RO_Battery,2030,9,21,24,-0.7611,0.0,0.0
2016,RO_Battery,2030,10,1,5,-1.174690295587886,0.0,0.0
2017,RO_Battery,2030,10,6,10,-1.1746902955878862,0.0,0.0
2018,RO_Battery,2030,10,11,15,-0.4537097044121139,-2.627598716184965,0.0
2019,RO_Battery,2030,10,16,20,-3.081308420597079,0.0,0.0
2020,RO_Battery,2030,10,21,24,-1.4864915794029208,0.0,0.0
2021,SE_Battery,2030,1,1,3,-1.749,0.0,0.0
2022,SE_Battery,2030,1,4,6,-1.749,0.0,0.0
2023,SE_Battery,2030,1,7,9,-1.749,-3.334061031420636,0.0
2024,SE_Battery,2030,1,10,12,-5.083061031420637,0.0,0.0
2025,SE_Battery,2030,1,13,15,-1.749,0.0,0.0
2026,SE_Battery,2030,1,16,18,-1.749,-1.0955352064351676,0.0
2027,SE_Battery,2030,1,19,21,-2.8445352064351677,0.0,0.0
2028,SE_Battery,2030,1,22,24,-1.1873470425618806,0.0,0.0
2029,SE_Battery,2030,2,1,3,0.0,0.0,0.0
2030,SE_Battery,2030,2,4,6,0.0,0.0,0.0
2031,SE_Battery,2030,2,7,9,0.0,-0.5841000000000001,0.0
2032,SE_Battery,2030,2,10,12,-0.5841000000000001,0.0,0.0
2033,SE_Battery,2030,2,13,15,-0.5841000000000001,0.0,0.0
2034,SE_Battery,2030,2,16,18,-0.5841000000000001,0.0,0.0
2035,SE_Battery,2030,2,19,21,-0.5841000000000001,0.0,0.0
2036,SE_Battery,2030,2,22,24,0.0,0.0,0.0
2037,SE_Battery,2030,3,1,3,0.0,0.0,0.0
2038,SE_Battery,2030,3,4,6,0.0,0.0,0.0
2039,SE_Battery,2030,3,7,9,0.0,0.0,0.0
2040,SE_Battery,2030,3,10,12,0.0,0.0,0.0
2041,SE_Battery,2030,3,13,15,0.0,0.0,0.0
2042,SE_Battery,2030,3,16,18,0.0,0.0,0.0
2043,SE_Battery,2030,3,19,21,0.0,0.0,0.0
2044,SE_Battery,2030,3,22,24,0.0,0.0,0.0
2045,SE_Battery,2030,4,1,3,0.0,0.0,0.0
2046,SE_Battery,2030,4,4,6,0.0,-0.4071,0.0
2047,SE_Battery,2030,4,7,9,-0.4071,0.0,0.0
2048,SE_Battery,2030,4,10,12,-0.4071,0.0,0.0
2049,SE_Battery,2030,4,13,15,-0.4071,0.0,0.0
2050,SE_Battery,2030,4,16,18,-0.4071,0.0,0.0
2051,SE_Battery,2030,4,19,21,-0.20166582853822135,0.0,0.0
2052,SE_Battery,2030,4,22,24,0.0,0.0,0.0
2053,SE_Battery,2030,5,1,3,0.0,0.0,0.0
2054,SE_Battery,2030,5,4,6,0.0,0.0,0.0
2055,SE_Battery,2030,5,7,9,0.0,0.0,0.0
2056,SE_Battery,2030,5,10,12,0.0,0.0,0.0
2057,SE_Battery,2030,5,13,15,0.0,0.0,0.0
2058,SE_Battery,2030,5,16,18,0.0,0.0,0.0
2059,SE_Battery,2030,5,19,21,0.0,0.0,0.0
2060,SE_Battery,2030,5,22,24,0.0,0.0,0.0
2061,SE_Battery,2030,6,1,3,-0.3186,0.0,0.0
2062,SE_Battery,2030,6,4,6,-0.3186,0.0,0.0
2063,SE_Battery,2030,6,7,9,-0.3186,-0.21239999999999992,0.0
2064,SE_Battery,2030,6,10,12,-0.5309999999999999,0.0,0.0
2065,SE_Battery,2030,6,13,15,-0.5309999999999999,0.0,0.0
2066,SE_Battery,2030,6,16,18,-0.5309999999999999,0.0,0.0
2067,SE_Battery,2030,6,19,21,-0.5309999999999999,0.0,0.0
2068,SE_Battery,2030,6,22,24,-0.3186,0.0,0.0
2069,SE_Battery,2030,7,1,3,0.0,0.0,0.0
2070,SE_Battery,2030,7,4,6,0.0,0.0,0.0
2071,SE_Battery,2030,7,7,9,0.0,0.0,0.0
2072,SE_Battery,2030,7,10,12,0.0,0.0,0.0
