id,asset,year,period_block_start,period_block_end,solution
1490,ES_Pump_Hydro_Open,2050,133,136,2524203.724424739
1491,ES_Pump_Hydro_Open,2050,137,140,2558937.8478577356
1492,ES_Pump_Hydro_Open,2050,141,144,2788501.5065992502
1493,ES_Pump_Hydro_Open,2050,145,148,2953121.9869045923
1494,ES_Pump_Hydro_Open,2050,149,152,2922912.9319014163
1495,ES_Pump_Hydro_Open,2050,153,156,2892703.8768982403
1496,ES_Pump_Hydro_Open,2050,157,160,2862494.8218950643
1497,ES_Pump_Hydro_Open,2050,161,164,2798481.0893982695
1498,ES_Pump_Hydro_Open,2050,165,168,2971175.206685986
1499,ES_Pump_Hydro_Open,2050,169,172,2943669.8818984646
1500,ES_Pump_Hydro_Open,2050,173,176,2992375.9613783224
1501,ES_Pump_Hydro_Open,2050,177,180,2917094.0030503217
1502,ES_Pump_Hydro_Open,2050,181,184,2841812.044722321
1503,ES_Pump_Hydro_Open,2050,185,188,2862083.3534752796
1504,ES_Pump_Hydro_Open,2050,189,192,2930131.2957687182
1505,ES_Pump_Hydro_Open,2050,193,196,2854849.337440718
1506,ES_Pump_Hydro_Open,2050,197,200,2827344.0126531967
1507,ES_Pump_Hydro_Open,2050,201,204,2847615.321406155
1508,ES_Pump_Hydro_Open,2050,205,208,2915663.2636995944
1509,ES_Pump_Hydro_Open,2050,209,212,3031487.839533512
1510,ES_Pump_Hydro_Open,2050,213,216,2956205.8812055113
1511,ES_Pump_Hydro_Open,2050,217,220,2880923.922877511
1512,ES_Pump_Hydro_Open,2050,221,224,2805641.9645495107
1513,ES_Pump_Hydro_Open,2050,225,228,2825913.2733024694
1514,ES_Pump_Hydro_Open,2050,229,232,2846184.582055428
1515,ES_Pump_Hydro_Open,2050,233,236,2866455.8908083867
1516,ES_Pump_Hydro_Open,2050,237,240,2982280.4666423043
1517,ES_Pump_Hydro_Open,2050,241,244,2934598.4565857253
1518,ES_Pump_Hydro_Open,2050,245,248,2954869.765338684
1519,ES_Pump_Hydro_Open,2050,249,252,3022917.707632122
1520,ES_Pump_Hydro_Open,2050,253,256,3023012.3311160225
1521,ES_Pump_Hydro_Open,2050,257,260,3079786.9385011964
1522,ES_Pump_Hydro_Open,2050,261,264,3022014.2120110407
1523,ES_Pump_Hydro_Open,2050,265,268,3062457.4584349627
1524,ES_Pump_Hydro_Open,2050,269,272,3099129.7477720147
1525,ES_Pump_Hydro_Open,2050,273,276,3040100.0355862356
1526,ES_Pump_Hydro_Open,2050,277,280,3118233.9467151556
1527,ES_Pump_Hydro_Open,2050,281,284,3157420.207443454
1528,ES_Pump_Hydro_Open,2050,285,288,3216708.786219875
1529,ES_Pump_Hydro_Open,2050,289,292,3275997.364996296
1530,ES_Pump_Hydro_Open,2050,293,296,3218471.4948717393
1531,ES_Pump_Hydro_Open,2050,297,300,3209806.7548386226
1532,ES_Pump_Hydro_Open,2050,301,304,3248993.0155669213
1533,ES_Pump_Hydro_Open,2050,305,308,3191220.2890767655
1534,ES_Pump_Hydro_Open,2050,309,312,3232383.7777102417
1535,ES_Pump_Hydro_Open,2050,313,316,3126603.7549646203
1536,ES_Pump_Hydro_Open,2050,317,320,3020823.732218999
1537,ES_Pump_Hydro_Open,2050,321,324,2865822.458277161
1538,ES_Pump_Hydro_Open,2050,325,328,2951242.65090098
1539,ES_Pump_Hydro_Open,2050,329,332,2843845.5213549584
1540,ES_Pump_Hydro_Open,2050,333,336,2738065.498609337
1541,ES_Pump_Hydro_Open,2050,337,340,2779949.229452367
1542,ES_Pump_Hydro_Open,2050,341,344,2821832.960295397
1543,ES_Pump_Hydro_Open,2050,345,348,2862996.4489288735
1544,ES_Pump_Hydro_Open,2050,349,352,2904520.0586671266
1545,ES_Pump_Hydro_Open,2050,353,356,2946403.7895101565
1546,ES_Pump_Hydro_Open,2050,357,360,2988287.5203531864
1547,ES_Pump_Hydro_Open,2050,361,364,2980950.0
1548,FI_Hydro_Reservoir,2050,1,4,2649114.3421352506
1549,FI_Hydro_Reservoir,2050,5,8,2503154.3924899125
1550,FI_Hydro_Reservoir,2050,9,12,2387268.7346251626
1551,FI_Hydro_Reservoir,2050,13,16,2271383.0767604127
1552,FI_Hydro_Reservoir,2050,17,20,2326564.750100485
1553,FI_Hydro_Reservoir,2050,21,24,2288701.1407930893
1554,FI_Hydro_Reservoir,2050,25,28,2128578.2518423577
1555,FI_Hydro_Reservoir,2050,29,32,1967872.5585016918
1556,FI_Hydro_Reservoir,2050,33,36,1930008.949194296
1557,FI_Hydro_Reservoir,2050,37,40,1784048.9995489577
1558,FI_Hydro_Reservoir,2050,41,44,1755399.613134437
1559,FI_Hydro_Reservoir,2050,45,48,1795252.7383892478
1560,FI_Hydro_Reservoir,2050,49,52,1664038.5324392365
1561,FI_Hydro_Reservoir,2050,53,56,1502750.0347086368
1562,FI_Hydro_Reservoir,2050,57,60,1342627.145757905
1563,FI_Hydro_Reservoir,2050,61,64,1197250.0005025005
1564,FI_Hydro_Reservoir,2050,65,68,1124691.0761678983
1565,FI_Hydro_Reservoir,2050,69,72,1169442.7150641133
1566,FI_Hydro_Reservoir,2050,73,76,1140210.5242596585
1567,FI_Hydro_Reservoir,2050,77,80,1170849.4266215945
1568,FI_Hydro_Reservoir,2050,81,84,1136718.7221757348
1569,FI_Hydro_Reservoir,2050,85,88,975430.2244451351
1570,FI_Hydro_Reservoir,2050,89,92,844216.0184951242
1571,FI_Hydro_Reservoir,2050,93,96,740999.9979899998
1572,FI_Hydro_Reservoir,2050,97,100,785751.6368862154
1573,FI_Hydro_Reservoir,2050,101,104,831086.0801723647
1574,FI_Hydro_Reservoir,2050,105,108,801853.8893679102
1575,FI_Hydro_Reservoir,2050,109,112,846605.5282641258
1576,FI_Hydro_Reservoir,2050,113,116,1024517.6297004498
1577,FI_Hydro_Reservoir,2050,117,120,1184468.867068355
1578,FI_Hydro_Reservoir,2050,121,124,1310182.3631791929
1579,FI_Hydro_Reservoir,2050,125,128,1398770.779901723
1580,FI_Hydro_Reservoir,2050,129,132,1487359.196624253
1581,FI_Hydro_Reservoir,2050,133,136,1650197.7721233987
1582,FI_Hydro_Reservoir,2050,137,140,1775911.2682342369
1583,FI_Hydro_Reservoir,2050,141,144,2013000.0025099993
1584,FI_Hydro_Reservoir,2050,145,148,2212963.6573974537
1585,FI_Hydro_Reservoir,2050,149,152,2301552.0741199837
1586,FI_Hydro_Reservoir,2050,153,156,2390140.4908425137
1587,FI_Hydro_Reservoir,2050,157,160,2478728.907565044
1588,FI_Hydro_Reservoir,2050,161,164,2418878.832425852
1589,FI_Hydro_Reservoir,2050,165,168,2575942.731662516
1590,FI_Hydro_Reservoir,2050,169,172,2513205.318392083
1591,FI_Hydro_Reservoir,2050,173,176,2537072.4817971983
1592,FI_Hydro_Reservoir,2050,177,180,2427742.909370766
1593,FI_Hydro_Reservoir,2050,181,184,2318413.3369443337
1594,FI_Hydro_Reservoir,2050,185,188,2302268.0828299
1595,FI_Hydro_Reservoir,2050,189,192,2332714.9878714657
1596,FI_Hydro_Reservoir,2050,193,196,2223385.4154450335
1597,FI_Hydro_Reservoir,2050,197,200,2160648.0021746
1598,FI_Hydro_Reservoir,2050,201,204,2144502.7480601664
1599,FI_Hydro_Reservoir,2050,205,208,2174949.653101732
1600,FI_Hydro_Reservoir,2050,209,212,2251988.717299297
1601,FI_Hydro_Reservoir,2050,213,216,2142659.1448728647
1602,FI_Hydro_Reservoir,2050,217,220,2033329.5724464322
1603,FI_Hydro_Reservoir,2050,221,224,1924000.0000199997
1604,FI_Hydro_Reservoir,2050,225,228,1907854.745905566
1605,FI_Hydro_Reservoir,2050,229,232,1891709.4917911326
1606,FI_Hydro_Reservoir,2050,233,236,1875564.237676699
1607,FI_Hydro_Reservoir,2050,237,240,1952603.3018742641
1608,FI_Hydro_Reservoir,2050,241,244,1946882.1488596606
1609,FI_Hydro_Reservoir,2050,245,248,1930736.894745227
1610,FI_Hydro_Reservoir,2050,249,252,1961183.7997867928
1611,FI_Hydro_Reservoir,2050,253,256,2002054.8059281888
1612,FI_Hydro_Reservoir,2050,257,260,1957500.0003824993
1613,FI_Hydro_Reservoir,2050,261,264,2066438.4416965758
1614,FI_Hydro_Reservoir,2050,265,268,2165579.8557278435
1615,FI_Hydro_Reservoir,2050,269,272,2057465.321581314
1616,FI_Hydro_Reservoir,2050,273,276,2097318.446836125
1617,FI_Hydro_Reservoir,2050,277,280,2185408.6859505414
1618,FI_Hydro_Reservoir,2050,281,284,2215464.7839225433
1619,FI_Hydro_Reservoir,2050,285,288,2309080.6104953852
1620,FI_Hydro_Reservoir,2050,289,292,2402696.437068227
1621,FI_Hydro_Reservoir,2050,293,296,2452979.596766895
1622,FI_Hydro_Reservoir,2050,297,300,2557019.5244395672
1623,FI_Hydro_Reservoir,2050,301,304,2587075.622411569
1624,FI_Hydro_Reservoir,2050,305,308,2696014.0637256457
1625,FI_Hydro_Reservoir,2050,309,312,2785136.050361507
1626,FI_Hydro_Reservoir,2050,313,316,2717997.4467730587
1627,FI_Hydro_Reservoir,2050,317,320,2650858.8431846104
1628,FI_Hydro_Reservoir,2050,321,324,2534973.1853198605
1629,FI_Hydro_Reservoir,2050,325,328,2443352.80803846
1630,FI_Hydro_Reservoir,2050,329,332,2312138.6020884495
1631,FI_Hydro_Reservoir,2050,333,336,2244999.998500001
1632,FI_Hydro_Reservoir,2050,337,340,2324102.5577404564
1633,FI_Hydro_Reservoir,2050,341,344,2403205.1169809117
1634,FI_Hydro_Reservoir,2050,345,348,2492327.103616773
1635,FI_Hydro_Reservoir,2050,349,352,2576439.376554935
1636,FI_Hydro_Reservoir,2050,353,356,2655541.93579539
1637,FI_Hydro_Reservoir,2050,357,360,2734644.4950358453
1638,FI_Hydro_Reservoir,2050,361,364,2765000.0
1639,FR_Hydro_Reservoir,2050,1,4,5132312.020228274
1640,FR_Hydro_Reservoir,2050,5,8,5264423.200309884
1641,FR_Hydro_Reservoir,2050,9,12,5396735.220538158
1642,FR_Hydro_Reservoir,2050,13,16,5529047.240766432
1643,FR_Hydro_Reservoir,2050,17,20,5284888.2425307045
1644,FR_Hydro_Reservoir,2050,21,24,5311040.31576957
1645,FR_Hydro_Reservoir,2050,25,28,5393899.2817517305
1646,FR_Hydro_Reservoir,2050,29,32,5509526.110417969
1647,FR_Hydro_Reservoir,2050,33,36,5535678.183656834
1648,FR_Hydro_Reservoir,2050,37,40,5667789.363738444
1649,FR_Hydro_Reservoir,2050,41,44,5460025.147435384
1650,FR_Hydro_Reservoir,2050,45,48,5232149.660468362
1651,FR_Hydro_Reservoir,2050,49,52,5380745.1919653425
1652,FR_Hydro_Reservoir,2050,53,56,5529139.883315658
1653,FR_Hydro_Reservoir,2050,57,60,5611998.849297819
1654,FR_Hydro_Reservoir,2050,61,64,5711342.166695351
1655,FR_Hydro_Reservoir,2050,65,68,5689999.999999996
1656,FR_Hydro_Reservoir,2050,69,72,5328782.436919972
1657,FR_Hydro_Reservoir,2050,73,76,5153786.083300989
1658,FR_Hydro_Reservoir,2050,77,80,5159826.885875893
1659,FR_Hydro_Reservoir,2050,81,84,5118172.608369911
1660,FR_Hydro_Reservoir,2050,85,88,5266567.299720227
1661,FR_Hydro_Reservoir,2050,89,92,5415162.831217207
1662,FR_Hydro_Reservoir,2050,93,96,5426387.687059265
1663,FR_Hydro_Reservoir,2050,97,100,5065170.123979242
1664,FR_Hydro_Reservoir,2050,101,104,4671184.698215141
1665,FR_Hydro_Reservoir,2050,105,108,4496188.344596159
1666,FR_Hydro_Reservoir,2050,109,112,4134970.7815161357
1667,FR_Hydro_Reservoir,2050,113,116,3984721.2772762035
1668,FR_Hydro_Reservoir,2050,117,120,4230979.466593508
1669,FR_Hydro_Reservoir,2050,121,124,4529604.3574955175
1670,FR_Hydro_Reservoir,2050,125,128,4845457.62401113
1671,FR_Hydro_Reservoir,2050,129,132,5161310.890526743
1672,FR_Hydro_Reservoir,2050,133,136,5442707.40581515
1673,FR_Hydro_Reservoir,2050,137,140,5741332.296717159
1674,FR_Hydro_Reservoir,2050,141,144,5988272.06077836
1675,FR_Hydro_Reservoir,2050,145,148,6252440.200453163
1676,FR_Hydro_Reservoir,2050,149,152,6568293.466968776
1677,FR_Hydro_Reservoir,2050,153,156,6884146.733484389
1678,FR_Hydro_Reservoir,2050,157,160,7200000.000000002
1679,FR_Hydro_Reservoir,2050,161,164,7138706.514518684
1680,FR_Hydro_Reservoir,2050,165,168,7349826.377864886
1681,FR_Hydro_Reservoir,2050,169,172,7253394.5664124675
1682,FR_Hydro_Reservoir,2050,173,176,7265449.963345421
1683,FR_Hydro_Reservoir,2050,177,180,7078440.893865125
1684,FR_Hydro_Reservoir,2050,181,184,6891431.82438483
1685,FR_Hydro_Reservoir,2050,185,188,6885577.2709602835
1686,FR_Hydro_Reservoir,2050,189,192,6970299.975563613
1687,FR_Hydro_Reservoir,2050,193,196,6783290.906083318
1688,FR_Hydro_Reservoir,2050,197,200,6686859.094630898
1689,FR_Hydro_Reservoir,2050,201,204,6681004.5412063515
1690,FR_Hydro_Reservoir,2050,205,208,6765727.24580968
1691,FR_Hydro_Reservoir,2050,209,212,6941027.208440884
1692,FR_Hydro_Reservoir,2050,213,216,6754018.138960589
1693,FR_Hydro_Reservoir,2050,217,220,6567009.069480293
1694,FR_Hydro_Reservoir,2050,221,224,6380000.0
1695,FR_Hydro_Reservoir,2050,225,228,6374145.446575454
1696,FR_Hydro_Reservoir,2050,229,232,6368290.893150909
1697,FR_Hydro_Reservoir,2050,233,236,6362436.339726363
1698,FR_Hydro_Reservoir,2050,237,240,6537736.3023575675
1699,FR_Hydro_Reservoir,2050,241,244,6351197.065139955
1700,FR_Hydro_Reservoir,2050,245,248,6345342.511715409
1701,FR_Hydro_Reservoir,2050,249,252,6430065.216318739
1702,FR_Hydro_Reservoir,2050,253,256,6334103.237128999
1703,FR_Hydro_Reservoir,2050,257,260,6473133.643416084
1704,FR_Hydro_Reservoir,2050,261,264,6192379.023101023
1705,FR_Hydro_Reservoir,2050,265,268,6178308.555011965
1706,FR_Hydro_Reservoir,2050,269,272,6322875.486967024
1707,FR_Hydro_Reservoir,2050,273,276,6095000.000000002
1708,FR_Hydro_Reservoir,2050,277,280,6175614.747271075
1709,FR_Hydro_Reservoir,2050,281,284,6214423.412530056
1710,FR_Hydro_Reservoir,2050,285,288,6247695.552121064
1711,FR_Hydro_Reservoir,2050,289,292,6280967.691712071
1712,FR_Hydro_Reservoir,2050,293,296,6170150.769589346
1713,FR_Hydro_Reservoir,2050,297,300,6022738.225387286
1714,FR_Hydro_Reservoir,2050,301,304,6061546.890646268
1715,FR_Hydro_Reservoir,2050,305,308,5780792.270331207
1716,FR_Hydro_Reservoir,2050,309,312,5674609.485746401
1717,FR_Hydro_Reservoir,2050,313,316,5724269.725647468
1718,FR_Hydro_Reservoir,2050,317,320,5773929.965548536
1719,FR_Hydro_Reservoir,2050,321,324,5906241.98577681
1720,FR_Hydro_Reservoir,2050,325,328,5968989.681095009
1721,FR_Hydro_Reservoir,2050,329,332,6117585.212591989
1722,FR_Hydro_Reservoir,2050,333,336,6167245.452493057
1723,FR_Hydro_Reservoir,2050,337,340,5968950.351412501
1724,FR_Hydro_Reservoir,2050,341,344,5770655.250331946
1725,FR_Hydro_Reservoir,2050,345,348,5664472.4657471385
1726,FR_Hydro_Reservoir,2050,349,352,5512233.522914458
1727,FR_Hydro_Reservoir,2050,353,356,5313938.421833903
1728,FR_Hydro_Reservoir,2050,357,360,5115643.320753347
1729,FR_Hydro_Reservoir,2050,361,364,5000000.0
1730,FR_Pump_Hydro_Closed,2050,1,4,4190.321581634974
1731,FR_Pump_Hydro_Closed,2050,5,8,5534.644630968414
1732,FR_Pump_Hydro_Closed,2050,9,12,4724.966212603388
1733,FR_Pump_Hydro_Closed,2050,13,16,3915.287794238362
1734,FR_Pump_Hydro_Closed,2050,17,20,515.220200275839
1735,FR_Pump_Hydro_Closed,2050,21,24,0.0
1736,FR_Pump_Hydro_Closed,2050,25,28,147.0319927949888
1737,FR_Pump_Hydro_Closed,2050,29,32,1810.2585125151008
1738,FR_Pump_Hydro_Closed,2050,33,36,1295.0383122392618
1739,FR_Pump_Hydro_Closed,2050,37,40,2639.361361572702
1740,FR_Pump_Hydro_Closed,2050,41,44,1564.9695966507263
1741,FR_Pump_Hydro_Closed,2050,45,48,0.0
1742,FR_Pump_Hydro_Closed,2050,49,52,1025.4195789467688
1743,FR_Pump_Hydro_Closed,2050,53,56,4204.8406255920045
1744,FR_Pump_Hydro_Closed,2050,57,60,4351.872618386993
1745,FR_Pump_Hydro_Closed,2050,61,64,4180.00114079531
1746,FR_Pump_Hydro_Closed,2050,65,68,3996.063312614368
1747,FR_Pump_Hydro_Closed,2050,69,72,1393.4106701780133
1748,FR_Pump_Hydro_Closed,2050,73,76,1835.2134321811595
1749,FR_Pump_Hydro_Closed,2050,77,80,829.4154001765705
1750,FR_Pump_Hydro_Closed,2050,81,84,2308.9012079653476
1751,FR_Pump_Hydro_Closed,2050,85,88,5488.322254610581
1752,FR_Pump_Hydro_Closed,2050,89,92,6513.741833557349
1753,FR_Pump_Hydro_Closed,2050,93,96,10000.0
1754,FR_Pump_Hydro_Closed,2050,97,100,7397.347357563645
1755,FR_Pump_Hydro_Closed,2050,101,104,3278.500188202166
1756,FR_Pump_Hydro_Closed,2050,105,108,3720.3029502053773
1757,FR_Pump_Hydro_Closed,2050,109,112,1117.650307769116
1758,FR_Pump_Hydro_Closed,2050,113,116,0.0
1759,FR_Pump_Hydro_Closed,2050,117,120,2571.0350419322904
1760,FR_Pump_Hydro_Closed,2050,121,124,3079.2506389236214
1761,FR_Pump_Hydro_Closed,2050,125,128,2619.6022911328537
1762,FR_Pump_Hydro_Closed,2050,129,132,2159.9539433420823
1763,FR_Pump_Hydro_Closed,2050,133,136,3636.0334851155103
1764,FR_Pump_Hydro_Closed,2050,137,140,4144.249082106843
1765,FR_Pump_Hydro_Closed,2050,141,144,7556.0565134444705
1766,FR_Pump_Hydro_Closed,2050,145,148,10000.0
1767,FR_Pump_Hydro_Closed,2050,149,152,9540.351652209229
1768,FR_Pump_Hydro_Closed,2050,153,156,9080.703304418455
1769,FR_Pump_Hydro_Closed,2050,157,160,8621.054956627682
1770,FR_Pump_Hydro_Closed,2050,161,164,6334.009457908847
1771,FR_Pump_Hydro_Closed,2050,165,168,10000.0
1772,FR_Pump_Hydro_Closed,2050,169,172,8807.910001440829
1773,FR_Pump_Hydro_Closed,2050,173,176,9192.816331306174
1774,FR_Pump_Hydro_Closed,2050,177,180,6296.638448945712
1775,FR_Pump_Hydro_Closed,2050,181,184,3400.4605665852505
1776,FR_Pump_Hydro_Closed,2050,185,188,3912.458451827435
1777,FR_Pump_Hydro_Closed,2050,189,192,6128.5442208708355
1778,FR_Pump_Hydro_Closed,2050,193,196,3232.366338510373
1779,FR_Pump_Hydro_Closed,2050,197,200,2040.2763399511969
1780,FR_Pump_Hydro_Closed,2050,201,204,2552.2742251933087
1781,FR_Pump_Hydro_Closed,2050,205,208,4768.359994236702
1782,FR_Pump_Hydro_Closed,2050,209,212,8688.533647081384
1783,FR_Pump_Hydro_Closed,2050,213,216,5792.355764720923
1784,FR_Pump_Hydro_Closed,2050,217,220,2896.1778823604614
1785,FR_Pump_Hydro_Closed,2050,221,224,0.0
1786,FR_Pump_Hydro_Closed,2050,225,228,511.99788524211
1787,FR_Pump_Hydro_Closed,2050,229,232,1023.99577048422
1788,FR_Pump_Hydro_Closed,2050,233,236,1535.9936557263245
1789,FR_Pump_Hydro_Closed,2050,237,240,5456.167308571006
1790,FR_Pump_Hydro_Closed,2050,241,244,3576.3447688829856
1791,FR_Pump_Hydro_Closed,2050,245,248,4088.3426541250956
1792,FR_Pump_Hydro_Closed,2050,249,252,6304.428423168489
1793,FR_Pump_Hydro_Closed,2050,253,256,6128.693767281088
1794,FR_Pump_Hydro_Closed,2050,257,260,10000.0
1795,FR_Pump_Hydro_Closed,2050,261,264,6428.258044695402
1796,FR_Pump_Hydro_Closed,2050,265,268,4931.882180962063
1797,FR_Pump_Hydro_Closed,2050,269,272,9455.823393190345
1798,FR_Pump_Hydro_Closed,2050,273,276,7890.853796539621
1799,FR_Pump_Hydro_Closed,2050,277,280,9102.752691095293
1800,FR_Pump_Hydro_Closed,2050,281,284,9613.149186015828
1801,FR_Pump_Hydro_Closed,2050,285,288,9470.910701426994
1802,FR_Pump_Hydro_Closed,2050,289,292,9328.67221683816
1803,FR_Pump_Hydro_Closed,2050,293,296,6966.287668661272
1804,FR_Pump_Hydro_Closed,2050,297,300,4432.228759142303
1805,FR_Pump_Hydro_Closed,2050,301,304,4942.625254062837
1806,FR_Pump_Hydro_Closed,2050,305,308,1370.8832987582377
1807,FR_Pump_Hydro_Closed,2050,309,312,1495.21862586903
1808,FR_Pump_Hydro_Closed,2050,313,316,1324.221441583991
1809,FR_Pump_Hydro_Closed,2050,317,320,1153.2242572989521
1810,FR_Pump_Hydro_Closed,2050,321,324,343.545838933926
1811,FR_Pump_Hydro_Closed,2050,325,328,0.0
1812,FR_Pump_Hydro_Closed,2050,329,332,1025.4195789467688
1813,FR_Pump_Hydro_Closed,2050,333,336,854.4223946617312
1814,FR_Pump_Hydro_Closed,2050,337,340,2599.468912616654
1815,FR_Pump_Hydro_Closed,2050,341,344,4344.515430571577
1816,FR_Pump_Hydro_Closed,2050,345,348,4468.850757682369
1817,FR_Pump_Hydro_Closed,2050,349,352,5403.541680215219
1818,FR_Pump_Hydro_Closed,2050,353,356,7148.588198170141
1819,FR_Pump_Hydro_Closed,2050,357,360,8893.634716125063
1820,FR_Pump_Hydro_Closed,2050,361,364,10000.0
1821,FR_Pump_Hydro_Open,2050,1,4,37712.89423471475
1822,FR_Pump_Hydro_Open,2050,5,8,49811.80167871574
1823,FR_Pump_Hydro_Open,2050,9,12,42524.69591343049
1824,FR_Pump_Hydro_Open,2050,13,16,35237.59014814525
1825,FR_Pump_Hydro_Open,2050,17,20,4636.9818024825
1826,FR_Pump_Hydro_Open,2050,21,24,0.0
1827,FR_Pump_Hydro_Open,2050,25,28,1323.2879351549207
1828,FR_Pump_Hydro_Open,2050,29,32,16292.326612635963
1829,FR_Pump_Hydro_Open,2050,33,36,11655.344810153463
1830,FR_Pump_Hydro_Open,2050,37,40,23754.252254154453
1831,FR_Pump_Hydro_Open,2050,41,44,14084.726369856595
1832,FR_Pump_Hydro_Open,2050,45,48,0.0
1833,FR_Pump_Hydro_Open,2050,49,52,9228.776210520931
1834,FR_Pump_Hydro_Open,2050,53,56,37843.5656303281
1835,FR_Pump_Hydro_Open,2050,57,60,39166.85356548302
1836,FR_Pump_Hydro_Open,2050,61,64,37620.010267157886
1837,FR_Pump_Hydro_Open,2050,65,68,35964.56981352939
1838,FR_Pump_Hydro_Open,2050,69,72,12540.696031602063
1839,FR_Pump_Hydro_Open,2050,73,76,16516.920889630328
1840,FR_Pump_Hydro_Open,2050,77,80,7464.738601589095
1841,FR_Pump_Hydro_Open,2050,81,84,20780.1108716881
1842,FR_Pump_Hydro_Open,2050,85,88,49394.90029149518
1843,FR_Pump_Hydro_Open,2050,89,92,58623.67650201611
1844,FR_Pump_Hydro_Open,2050,93,96,90000.0
1845,FR_Pump_Hydro_Open,2050,97,100,66576.12621807266
1846,FR_Pump_Hydro_Open,2050,101,104,29506.501693819206
1847,FR_Pump_Hydro_Open,2050,105,108,33482.72655184748
1848,FR_Pump_Hydro_Open,2050,109,112,10058.85276992017
1849,FR_Pump_Hydro_Open,2050,113,116,0.0
1850,FR_Pump_Hydro_Open,2050,117,120,23139.31537739148
1851,FR_Pump_Hydro_Open,2050,121,124,27713.25575031237
1852,FR_Pump_Hydro_Open,2050,125,128,23576.420620192694
1853,FR_Pump_Hydro_Open,2050,129,132,19439.585490073016
1854,FR_Pump_Hydro_Open,2050,133,136,32724.301366034473
1855,FR_Pump_Hydro_Open,2050,137,140,37298.24173895537
1856,FR_Pump_Hydro_Open,2050,141,144,68004.50862099796
1857,FR_Pump_Hydro_Open,2050,145,148,90000.0
1858,FR_Pump_Hydro_Open,2050,149,152,85863.16486988032
1859,FR_Pump_Hydro_Open,2050,153,156,81726.32973976064
1860,FR_Pump_Hydro_Open,2050,157,160,77589.49460964097
1861,FR_Pump_Hydro_Open,2050,161,164,57006.085121178505
1862,FR_Pump_Hydro_Open,2050,165,168,90000.0
1863,FR_Pump_Hydro_Open,2050,169,172,79271.19001296755
1864,FR_Pump_Hydro_Open,2050,173,176,82735.3469817566
1865,FR_Pump_Hydro_Open,2050,177,180,56669.74604051317
1866,FR_Pump_Hydro_Open,2050,181,184,30604.145099269757
1867,FR_Pump_Hydro_Open,2050,185,188,35212.12606644827
1868,FR_Pump_Hydro_Open,2050,189,192,55156.89798783772
1869,FR_Pump_Hydro_Open,2050,193,196,29091.297046594307
1870,FR_Pump_Hydro_Open,2050,197,200,18362.48705956186
1871,FR_Pump_Hydro_Open,2050,201,204,22970.468026740367
1872,FR_Pump_Hydro_Open,2050,205,208,42915.23994812983
1873,FR_Pump_Hydro_Open,2050,209,212,78196.80282373024
1874,FR_Pump_Hydro_Open,2050,213,216,52131.20188248682
1875,FR_Pump_Hydro_Open,2050,217,220,26065.60094124341
1876,FR_Pump_Hydro_Open,2050,221,224,0.0
1877,FR_Pump_Hydro_Open,2050,225,228,4607.980967178501
1878,FR_Pump_Hydro_Open,2050,229,232,9215.961934357001
1879,FR_Pump_Hydro_Open,2050,233,236,13823.942901535498
1880,FR_Pump_Hydro_Open,2050,237,240,49105.505777135906
1881,FR_Pump_Hydro_Open,2050,241,244,32187.10291994357
1882,FR_Pump_Hydro_Open,2050,245,248,36795.08388712207
1883,FR_Pump_Hydro_Open,2050,249,252,56739.85580851153
1884,FR_Pump_Hydro_Open,2050,253,256,55158.24390553015
1885,FR_Pump_Hydro_Open,2050,257,260,90000.0
1886,FR_Pump_Hydro_Open,2050,261,264,57854.32240225855
1887,FR_Pump_Hydro_Open,2050,265,268,44386.93962865857
1888,FR_Pump_Hydro_Open,2050,269,272,85102.41053871319
1889,FR_Pump_Hydro_Open,2050,273,276,71017.68416885659
